year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,performance,Postperformance,points_precision,Postpoints_precision,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y
1,PHO,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,POR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SAC,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SEA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,UTA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WAS,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CHA,8.0,1,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,90963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,1.0,0.0,32.0,32.0,1049.3333333333333,25.0,71.33333333333333,1.0,0.6666666666666666,0.6666666666666666,20.333333333333332,0.3333333333333333,1.6666666666666667,509.0,7.333333333333333,486.6666666666667,14.0,0.0,68.66666666666667,150.66666666666666,0.0,9.0,23.0,0.0,0.0,0.0
2,CLE,2.0,1,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,137532.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,1.0,0.0,31.333333333333332,28.666666666666668,843.6666666666666,58.333333333333336,86.66666666666667,2.0,6.0,6.0,185.66666666666666,15.333333333333334,23.666666666666668,416.3333333333333,98.33333333333333,312.0,71.66666666666667,0.0,72.66666666666667,169.0,0.0,17.0,15.0,3.0,3.0,0.0
2,DET,5.0,0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,107289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0,32.0,31.333333333333332,883.6666666666666,57.666666666666664,114.33333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,480.6666666666667,0.0,372.6666666666667,0.0,0.0,74.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0
2,HOU,2.0,1,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,196077.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,5.0,0.0,1.0,31.666666666666668,31.0,917.0,54.333333333333336,116.0,0.6666666666666666,6.0,6.0,189.66666666666666,11.666666666666666,23.0,439.0,73.0,313.3333333333333,55.666666666666664,0.0,73.66666666666667,161.37908496732027,0.6666666666666666,27.0,5.0,6.0,0.0,0.0
2,IND,7.0,0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,180270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,31.666666666666668,29.0,945.0,36.666666666666664,100.66666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,450.3333333333333,0.0,389.6666666666667,0.0,0.0,69.33333333333333,159.0,0.0,0.0,0.0,0.0,0.0,0.0
2,LAS,1.0,1,15.0,1.0,13.0,3.0,17.0,4.0,6450.0,105005.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,1.0,32.0,32.0,983.6666666666666,58.333333333333336,168.0,4.0,4.0,4.0,137.0,9.0,19.0,635.0,85.66666666666667,456.3333333333333,53.0,0.3333333333333333,73.66666666666667,173.33333333333334,0.0,28.0,4.0,2.0,2.0,1.0
2,MIA,6.0,1,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,127721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,31.666666666666668,30.333333333333332,882.0,49.666666666666664,92.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,427.6666666666667,0.0,0.0,73.0,167.66666666666666,0.0,13.0,19.0,0.0,0.0,0.0
2,MIN,6.0,0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,116638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,1.0,32.0,21.333333333333332,879.6666666666666,34.333333333333336,76.33333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,511.6666666666667,0.0,514.3333333333334,0.0,0.0,71.0,165.66666666666666,0.3333333333333333,15.0,17.0,0.0,0.0,0.0
2,NYL,1.0,1,12.0,4.0,8.0,8.0,14.0,7.0,6425.0,231962.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,20.0,12.0,1.0,0.0,31.333333333333332,31.0,1026.3333333333333,47.333333333333336,117.0,1.6666666666666667,7.0,7.0,237.33333333333334,9.333333333333334,26.333333333333332,507.0,114.0,360.0,86.0,0.6666666666666666,70.33333333333333,170.33333333333334,0.3333333333333333,20.0,12.0,4.0,3.0,0.0
2,ORL,3.0,0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,117810.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,32.0,32.0,1073.0,62.0,117.33333333333333,0.6666666666666666,3.0,3.0,110.66666666666667,3.6666666666666665,14.0,593.3333333333334,46.0,449.6666666666667,47.333333333333336,0.0,71.0,174.66666666666666,0.0,16.0,16.0,1.0,2.0,0.0
2,PHO,4.0,0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,161075.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,1.0,31.333333333333332,30.666666666666668,947.3333333333334,36.333333333333336,90.0,1.0,2.0,2.0,66.0,1.3333333333333333,4.333333333333333,545.6666666666666,26.666666666666668,464.3333333333333,31.666666666666668,0.0,72.66666666666667,169.33333333333334,0.0,0.0,0.0,0.0,0.0,2.0
2,POR,7.0,0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,133076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0,31.666666666666668,27.333333333333332,945.3333333333334,41.666666666666664,106.33333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,473.3333333333333,0.0,426.6666666666667,0.0,0.0,73.66666666666667,174.0,0.0,10.0,22.0,0.0,0.0,0.0
2,SAC,3.0,1,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,126841.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,1.0,31.0,31.0,939.6666666666666,83.66666666666667,121.33333333333333,0.6666666666666666,2.0,2.0,69.0,3.3333333333333335,10.333333333333334,620.6666666666666,41.0,464.3333333333333,34.666666666666664,0.0,73.33333333333333,166.0,0.0,10.5,5.5,0.0,1.0,0.0
2,SEA,8.0,0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,142594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,1.0,28.0,19.333333333333332,704.6666666666666,29.333333333333332,67.33333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,254.33333333333334,0.0,243.0,0.0,0.0,73.0,165.66666666666666,0.0,6.0,26.0,0.0,0.0,0.0
2,UTA,5.0,1,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,103442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,1.0,30.0,29.666666666666668,914.3333333333334,76.66666666666667,148.33333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,616.3333333333334,0.0,403.3333333333333,0.0,0.0,72.56045751633987,199.33333333333334,0.0,9.0,7.0,0.0,0.0,0.0
2,WAS,4.0,0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,244134.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0,32.0,32.0,1090.3333333333333,46.666666666666664,113.0,0.0,2.0,2.0,71.33333333333333,2.3333333333333335,6.333333333333333,610.3333333333334,34.0,506.0,26.666666666666668,0.0,73.33333333333333,171.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3,CHA,6.0,1,8.0,8.0,5.0,11.0,10.0,11.0,6487.5,98244.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,19.0,1.0,0.0,32.0,26.666666666666668,976.0,32.833333333333336,77.0,0.3333333333333333,4.666666666666667,4.0,145.16666666666666,4.333333333333333,14.0,488.1666666666667,61.166666666666664,443.0,64.5,0.0,69.0,153.33333333333334,0.0,13.5,18.5,2.0,2.0,0.0
3,CLE,1.5,0,13.5,2.5,6.0,10.0,14.0,7.0,6462.5,142452.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,19.5,12.5,1.0,0.0,30.833333333333332,19.0,787.6666666666666,50.333333333333336,91.83333333333333,1.0,4.0,2.8333333333333335,115.33333333333333,7.5,14.333333333333334,421.8333333333333,59.5,355.1666666666667,51.0,0.0,72.33333333333333,166.66666666666666,0.0,19.5,12.5,2.0,2.5,1.0
3,DET,6.0,0,7.0,9.0,5.0,11.0,8.5,12.5,6487.5,108318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,29.666666666666668,26.666666666666668,792.5,51.0,96.33333333333333,0.5,0.0,0.0,0.0,0.0,0.0,406.8333333333333,0.0,350.6666666666667,0.0,0.0,72.66666666666667,169.66666666666666,0.0,5.0,11.0,0.0,0.0,0.0
3,HOU,3.0,1,12.5,3.5,10.5,5.5,15.0,6.0,6462.5,188596.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,23.0,9.0,0.0,1.0,31.333333333333332,31.333333333333332,1083.3333333333333,52.833333333333336,134.33333333333334,0.3333333333333333,4.666666666666667,4.666666666666667,168.83333333333334,7.833333333333333,19.833333333333332,740.1666666666666,95.83333333333333,562.6666666666666,71.83333333333333,0.0,72.33333333333333,156.66666666666666,2.0,23.0,9.0,3.0,1.0,0.0
3,IND,6.5,1,6.0,10.0,3.5,12.5,7.0,14.0,6450.0,159596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,22.5,1.0,0.0,30.166666666666668,25.833333333333332,850.5,26.666666666666668,61.833333333333336,1.0,0.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,416.6666666666667,3.1666666666666665,402.1666666666667,4.0,0.0,70.0,157.66666666666666,0.0,10.0,22.0,0.0,0.0,0.0
3,LAS,1.0,1,15.5,0.5,12.5,3.5,18.0,3.0,6462.5,126725.5,2.0,2.0,0.0,1.0,1.0,1.0,0.0,28.0,4.0,0.0,1.0,31.166666666666668,29.666666666666668,958.3333333333334,59.333333333333336,153.33333333333334,2.5,5.5,5.5,188.0,12.166666666666666,31.166666666666668,617.5,126.16666666666667,451.8333333333333,81.33333333333333,0.16666666666666666,73.66666666666667,173.33333333333334,2.0,28.0,4.0,4.0,1.5,1.0
3,MIA,4.5,0,9.5,6.5,7.0,9.0,11.5,9.5,6525.0,134719.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,15.5,1.0,0.0,27.333333333333332,25.833333333333332,821.5,27.5,72.66666666666667,0.6666666666666666,1.5,1.5,53.833333333333336,1.0,4.0,451.0,20.166666666666668,479.6666666666667,26.5,0.16666666666666666,69.0,146.33333333333334,0.3333333333333333,16.5,15.5,0.5,1.0,0.0
3,MIN,6.0,0,7.0,9.0,6.5,9.5,7.0,14.0,6450.0,118622.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,26.5,24.666666666666668,890.6666666666666,36.666666666666664,95.83333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,541.3333333333334,0.0,542.8333333333334,0.0,0.0,71.0,162.0,0.3333333333333333,6.75,9.25,0.0,0.0,0.0
3,NYL,1.5,1,12.5,3.5,8.0,8.0,13.5,7.5,6412.5,241263.5,2.0,2.0,0.0,1.0,1.0,0.0,1.0,20.5,11.5,1.0,0.0,31.666666666666668,31.5,1006.8333333333334,47.166666666666664,115.33333333333333,1.1666666666666667,6.5,6.5,221.66666666666666,9.5,24.666666666666668,511.1666666666667,107.16666666666667,370.5,85.83333333333333,0.5,70.33333333333333,170.33333333333334,0.3333333333333333,20.5,11.5,3.5,3.0,0.0
3,ORL,4.0,0,10.5,5.5,4.0,12.0,11.0,10.0,6475.0,118342.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5,17.5,1.0,0.0,32.0,31.5,1065.1666666666667,60.666666666666664,102.33333333333333,0.8333333333333334,2.0,2.0,72.5,2.1666666666666665,4.5,566.6666666666666,27.0,478.6666666666667,35.5,0.0,72.0,175.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0
3,PHO,4.5,0,10.5,5.5,6.0,10.0,9.5,11.5,6437.5,149027.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,15.5,0.0,1.0,26.333333333333332,24.0,742.0,33.833333333333336,81.66666666666667,0.3333333333333333,1.0,1.0,34.166666666666664,1.1666666666666667,2.5,398.5,16.666666666666668,306.6666666666667,10.833333333333334,0.0,73.66666666666667,170.66666666666666,0.0,6.5,9.5,0.0,0.0,1.0
3,POR,7.0,0,6.0,10.0,4.5,11.5,4.5,16.5,6525.0,135366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,21.5,0.0,1.0,31.833333333333332,29.5,934.0,43.666666666666664,113.16666666666667,1.0,0.0,0.0,0.0,0.0,0.0,449.1666666666667,0.0,371.1666666666667,0.0,0.0,73.0,173.66666666666666,0.3333333333333333,10.5,21.5,0.0,0.0,0.0
3,SAC,2.5,0,12.5,3.5,8.0,8.0,13.0,8.0,6462.5,130222.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,20.5,11.5,0.0,1.0,30.166666666666668,29.833333333333332,936.6666666666666,72.83333333333333,130.5,1.1666666666666667,3.5,3.5,120.33333333333333,6.166666666666667,14.833333333333334,586.5,65.16666666666667,359.8333333333333,51.833333333333336,0.16666666666666666,74.0,164.33333333333334,0.0,14.0,6.0,3.0,2.0,0.0
3,SEA,8.0,1,4.5,11.5,3.5,12.5,5.0,16.0,6512.5,118925.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,1.0,30.5,25.333333333333332,870.8333333333334,47.166666666666664,96.16666666666667,1.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,434.3333333333333,0.0,0.0,74.0,171.66666666666666,0.0,8.0,24.0,0.0,0.0,0.0
3,UTA,4.0,1,10.5,5.5,8.0,8.0,12.0,9.0,6437.5,106974.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5,13.5,0.0,1.0,30.166666666666668,29.5,938.5,72.66666666666667,157.0,1.5,1.0,1.0,32.833333333333336,2.3333333333333335,5.333333333333333,590.1666666666666,18.166666666666668,396.3333333333333,14.0,0.3333333333333333,72.56045751633987,199.33333333333334,0.0,14.0,5.0,0.0,2.0,0.0
3,WAS,6.0,1,7.5,8.5,4.5,11.5,8.5,12.5,6450.0,245400.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,31.5,31.5,1051.3333333333333,68.0,147.83333333333334,0.6666666666666666,1.0,1.0,35.5,1.1666666666666667,3.1666666666666665,567.6666666666666,15.666666666666666,417.8333333333333,11.166666666666666,0.0,74.33333333333333,172.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0
4,CHA,3.0,1,11.0,5.0,7.0,9.0,13.5,7.5,6475.0,106097.5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,18.0,14.0,1.0,0.0,32.0,32.0,1022.0,31.166666666666668,87.5,0.16666666666666666,5.0,5.0,172.5,5.833333333333333,16.166666666666668,503.1666666666667,77.5,446.5,77.16666666666667,0.0,69.0,153.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0
4,CLE,4.0,1,9.0,7.0,7.0,9.0,11.0,10.0,6487.5,148228.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,30.5,23.333333333333332,895.0,52.166666666666664,107.5,0.3333333333333333,1.5,0.8333333333333334,40.5,2.6666666666666665,3.8333333333333335,482.8333333333333,20.5,407.5,16.5,0.0,72.33333333333333,166.66666666666666,0.0,16.0,16.0,0.5,1.0,1.0
4,CON,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.666666666666668,26.666666666666668,903.0,48.666666666666664,85.33333333333333,0.5,0.0,0.0,0.0,0.0,0.0,488.0,0.0,420.8333333333333,0.0,0.0,71.0,174.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4,DET,7.5,1,6.5,9.5,3.0,13.0,6.5,14.5,6500.0,101759.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,22.5,1.0,0.0,32.0,31.833333333333332,937.1666666666666,53.166666666666664,103.83333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,26.666666666666668,0.3333333333333333,2.6666666666666665,490.3333333333333,14.5,444.6666666666667,11.666666666666666,0.0,72.0,157.66666666666666,0.0,9.0,13.0,0.0,0.0,0.0
4,HOU,3.0,1,12.5,3.5,9.0,7.0,14.5,6.5,6437.5,184881.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.5,10.5,0.0,1.0,31.166666666666668,31.166666666666668,1122.0,50.333333333333336,121.0,0.16666666666666666,2.6666666666666665,2.6666666666666665,106.66666666666667,6.166666666666667,10.833333333333334,715.8333333333334,67.16666666666667,615.5,59.5,0.0,72.33333333333333,156.66666666666666,1.3333333333333333,21.5,10.5,0.5,2.0,0.0
4,IND,5.0,0,8.5,7.5,4.5,11.5,9.5,11.5,6450.0,136933.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,31.666666666666668,31.666666666666668,1048.6666666666667,75.16666666666667,136.16666666666666,2.5,2.6666666666666665,2.6666666666666665,91.33333333333333,8.833333333333334,12.833333333333334,631.0,57.0,494.8333333333333,39.333333333333336,0.3333333333333333,72.66666666666667,178.33333333333334,0.3333333333333333,13.0,19.0,0.5,1.0,0.0
4,LAS,1.0,1,14.0,2.0,12.5,3.5,18.0,3.0,6475.0,167428.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,26.5,5.5,0.0,1.0,31.0,28.333333333333332,979.1666666666666,59.333333333333336,156.83333333333334,2.3333333333333335,6.5,6.0,227.5,12.666666666666666,38.166666666666664,635.5,153.16666666666666,471.1666666666667,103.33333333333333,0.0,73.66666666666667,173.33333333333334,3.3333333333333335,26.5,5.5,6.0,0.5,0.0
4,MIN,7.0,1,6.5,9.5,4.5,11.5,7.5,13.5,6475.0,130240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0,30.0,29.5,1032.6666666666667,41.833333333333336,95.83333333333333,0.6666666666666666,0.5,0.5,18.166666666666668,0.6666666666666666,1.0,569.3333333333334,5.166666666666667,589.3333333333334,8.5,0.16666666666666666,72.33333333333333,167.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4,NYL,1.5,0,11.5,4.5,8.0,8.0,12.0,9.0,6425.0,242641.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,19.5,12.5,1.0,0.0,31.833333333333332,31.0,998.8333333333334,50.5,129.16666666666666,1.1666666666666667,5.666666666666667,5.666666666666667,187.16666666666666,10.0,21.5,557.0,105.0,431.3333333333333,79.5,0.16666666666666666,73.33333333333333,177.33333333333334,0.0,19.5,12.5,3.5,3.5,0.0
4,PHO,6.0,0,10.0,6.0,2.0,14.0,7.5,13.5,6425.0,138388.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0,30.833333333333332,17.0,709.3333333333334,32.833333333333336,77.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,258.8333333333333,0.0,0.0,72.0,150.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4,SAC,4.0,1,11.0,5.0,6.0,10.0,10.5,10.5,6550.0,138891.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,1.0,26.666666666666668,26.333333333333332,871.0,57.5,119.16666666666667,1.3333333333333333,2.5,2.5,84.66666666666667,4.833333333333333,9.666666666666666,510.1666666666667,48.5,339.6666666666667,38.5,0.0,74.0,164.33333333333334,0.0,7.0,6.0,0.75,0.5,0.0
4,SAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,28.333333333333332,955.0,46.666666666666664,125.16666666666667,0.6666666666666666,3.5,3.5,126.0,4.166666666666667,17.666666666666668,553.5,65.0,417.6666666666667,56.166666666666664,0.16666666666666666,70.89379084967321,180.33333333333334,0.0,8.5,4.25,0.5,1.25,0.0
4,SEA,6.0,0,7.5,8.5,6.0,10.0,8.0,13.0,6500.0,103515.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,30.0,28.833333333333332,956.3333333333334,29.0,77.66666666666667,0.6666666666666666,1.5,1.5,53.5,1.0,2.3333333333333335,552.6666666666666,24.166666666666668,536.1666666666666,27.333333333333332,0.0,71.0,157.66666666666666,0.0,18.0,14.0,2.0,3.0,0.0
4,WAS,5.5,0,8.5,7.5,5.0,11.0,8.0,13.0,6475.0,252952.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,18.5,1.0,0.0,29.166666666666668,25.333333333333332,826.3333333333334,51.166666666666664,112.5,0.6666666666666666,3.3333333333333335,2.5,80.33333333333333,4.333333333333333,9.166666666666666,448.3333333333333,51.333333333333336,383.3333333333333,35.333333333333336,0.0,73.33333333333333,162.33333333333334,0.0,17.0,15.0,3.0,2.0,1.0
